"detailedSheetLink href","ad-overview-details__ad-title","ad-overview-details__address-title","ad-price__the-price","ad-price__price-per-square-meter","ad-overview-description","importDescriptionDecorator","ad-overview-list__details-infos","ad-overview-list__details-infos 2","account-logo__display-name"
"https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1960344?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 2 pièces 62 m²","83000 Toulon (Haute-ville)","168 000 €","2 710 €/m²","iad France - Bruno Moullet vous propose: Toulon Centre-Ville – Vendu / sous offre après seulement quelques visitesCe bien a rencontré un fort engouement dès sa mise en vente et est désormais sous offre après seulement quelques visites.Un résultat qui confirme la tension du marché sur le centre-ville de Toulon et l’importance d’une stratégie de commercialisation efficace.Vous souhaitez vendre, acheter ou estimer un bien à Toulon ?Contactez-moi pour un accompagnement sur mesure.La presente annonce immobiliere vise 2 lots situés dans une copropriété de 45 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 70.35€ par mois (soit 844.24 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE C indice 147 et classe CLIMAT A indice 4. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Bruno Moullet mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de TOULON sous le numéro 899572929, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/maison/5pieces/hektor-mourillon-388558?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Maison 5 pièces 120 m²","83100 Toulon (Brunet)","655 000 €","5 458 €/m²","Charmante maison atypique avec jardin luxuriant, piscines et calme absoluDans un quartier recherché, à proximité immédiate des écoles privées et de toutes les commodités, découvrez cette jolie maison atypique au charme indéniable, nichée dans un environnement paisible.Dès l'entrée, vous serez séduit par son magnifique jardin verdoyant, véritable écrin de nature, agrémenté de la piscine et de belles terrasses propices à la détente et aux moments de convivialité en famille ou entre amis.La maison offre un séjour climatisé avec cheminée, baigné de lumière, créant une atmosphère chaleureuse en toute saison. La cuisine, conviviale et fonctionnelle, s'ouvre sur une agréable terrasse ombragée, idéale pour les repas d'été.L'espace nuit se compose de trois chambres confortables ainsi que d'un bureau, parfait pour le télétravail ou une chambre d'appoint. Un garage complète ce bien.Un véritable havre de paix alliant originalité, confort et emplacement privilégié.À découvrir sans tarder.   Coup de coeur assuré.","","Publiée il y a plus de 2 mois","Modifiée le 24 févr. 2026","IBOX  Mourillon"
"https://www.bienici.com/annonce/vente/toulon/appartement/1piece/hektor-gravier11-140?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 1 pièce 32 m²","83000 Toulon (Sainte-Anne)","109 000 €","3 125 €/m²","Découvrez ce charmant grand studio de 32m2 au sol idéalement situé dans le quartier recherché de la rue Jacques Olive, à Toulon. Vous profoterez d'un environnement urbain agréable, à proximité immédiate des commodités, transport et commerces. Le studio se trouve au 1er étage de la résidence de stading Le Président, une copropriété réputée pour son sérieux, sa sécurité et ses préstations haut de gamme. Le studio est lumineux et parfaitement agencé avec une surface au sol de 32m2 soit 23,62m2 loi carrez.. Ce bien propose une distribution optimisée avec une entrée acceuillante de 2,39m2, une pièce de vie lumineuse de 11,69m2, une cuisine indépendante de 6,09m2 (rare pour un studio), une loggia fermé de 3m2 idéale comme espace détente ou coin repas ainsi qu'un cave privative de 5,28m2n un atout précieux pour le rangement. Ce sudio confortable et fonctionnel constitue une opportunité remarquable, que ce soit pour une résidence principale ou un investissement patrimonial de qualité.   Pour plus de renseignements veuillez  contacter Allan  au Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr","0659558330","Publiée il y a plus de 2 mois","Modifiée le 28 févr. 2026","GRAVIER IMMOBILIER"
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-gravier11-159?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 71 m²","83000 Toulon (Sainte-Anne)","435 000 €","5 704 €/m²","Dans l'un des quartiers les plus recherchés de Toulon, entre mer et mont, découvrez cet appartement d'exception T3 de 71,42m2 Carrez, situé au 7ème et dernier étage d'une résidence de standing.Seul sur le palier, il offre une intimité rare et une vue panoramique à plus de 180o sur la rade toulonnaise et le mont Faron.Une terrasse exceptionnelle de plus de 80m2, un séjour avec climatisation et cheminée aussi lumineux qu'on se croirait en extérieur, une cuisine indépendante avec cellier, deux chambres avec magnifique placard, ainsi qu'une cave et un garage privatif de 15m2 complètent ce bien unique.Un lieu de vie rare alliant élégance, sérénité et vue d'exception.Pour plus de renseignements veuillez  contacter Allan  au","0659558330","Publiée il y a plus de 2 mois","Modifiée le 28 févr. 2026","GRAVIER IMMOBILIER"
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-gustonimmobilier-5246?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 58 m²","83200 Toulon (Pont du Las)","139 000 €","2 397 €/m²","TOULON Pont du Las : Dans résidence fermée et sécurisée très bien entretenue, au calme et disposant d'un grand parking collectif, charmant appartement de Type 3 de 58 m2 traversant, exposition nord/sud, au 2e étage, offrant un cadre de vie agréable et dynamique, comprenant une cuisine indépendante aménagée, une loggia, un séjour, 2 chambres, wc indépendants, une salle d'eau et un dressing. Vous serez séduit par ce bien rénové qui offre un espace de vie moderne, lumineux et fonctionnel grâce à ses espaces de rangements. Les atouts: -Double vitrage -Pas de travaux à prévoir -Ravalement de façades récent -Ascenseur -Places de stationnement à l'intérieur de la résidence -Balcon plein sud avec vue dégagée -Proche de toutes les commodités à pieds A visiter sans tarder !!!","","Publiée il y a plus de 2 mois","Modifiée le 26 févr. 2026","GUSTON IMMOBILIER"
"https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-1939681?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 1 pièce 34 m²","83000 Toulon (Centre-ville)","95 000 €","2 794 €/m²","iad France - Guillaume Lefevre vous propose: Appartement avec fort potentiel à rénover - Emplacement Idéal à ToulonVous recherchez un pied-à-terre à rénover selon vos goûts au cOEur de Toulon? Ne cherchez plus, cet appartement de 34m² situé au 4ème étage d'une résidence de 5 niveaux, à quelques pas des Halles Gourmandes et de la Place Puget, est l'opportunité qu'il vous faut.Cet appartement à rénover est idéalement agencé avec une pièce principale de 21m² pouvant accueillir un salon confortable, une cuisine indépendante de 7.6m² offrant la possibilité d'aménager un espace repas, ainsi qu'une salle d'eau de 2.88m². Le bien comprend également une entrée pratique pour accueillir vos convives.Une architecte a travaillé sur l'appartement et recommande de retravailler les espaces en créant une chambre de presque 10m², une salle d'eau d'environ 4m² et un salon séjour de 16,50m².Bien que nécessitant des travaux, cet appartement offre de belles perspectives d'aménagement pour créer un espace de vie moderne et fonctionnel à votre image.L'emplacement de cet appartement est un véritable atout, à proximité immédiate des commerces, marchés et lieux de vie animés de Toulon. Vous pourrez profiter des Halles Gourmandes pour vos achats frais à seulement 50m de chez vous, tandis que la charmante Place Puget se trouve à 80m, offrant un cadre idéal pour flâner et profiter des terrasses ensoleillées.Bien que l'appartement ne dispose pas actuellement de prestations particulières en termes de confort, de sécurité ou d'espaces extérieurs, sa localisation et son potentiel de rénovation en font une belle opportunité d'investissement pour les amateurs de travaux et de décoration d'intérieur.Si vous avez l'OEil pour révéler le potentiel caché de ce bien et en faire un véritable cocon urbain, ne manquez pas l'occasion de visiter cet appartement à rénover à Toulon. Une visite s'impose pour apprécier pleinement son potentiel et son emplacement privilégié.La presente annonce immobiliere vise 2 lots situés dans une copropriété de 20 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 45€ par mois (soit 540 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 187 et classe CLIMAT A indice 5. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Guillaume Lefevre mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de Toulon sous le numéro 517617262, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1930499?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 4 pièces 84 m²","83100 Toulon (Brunet)","225 000 €","2 679 €/m²","iad France - Angelique Rouzaud vous propose: TOULON – QUARTIER BRUNET – T4 – STATIONNEMENT PRIVATIF – DERNIER ETAGEÀ découvrir sans tarder : Charmant duplex 4 pièces de plus de 84m², situé dans une petite résidence fermée. Niché au 2ème et dernier étage, il offre un cadre de vie paisible et très pratique. Emplacement stratégique: proche des commodités, écoles et transports (lignes de bus 1/31/101 et services scolaires: arrêt 'Ecoles'). L’appartement se compose d'une entrée avec placards, d’un séjour lumineux ainsi qu'un coin bureau. La cuisine aménagée et équipée est ouverte sur l'espace de vie. Veuillez noter la présence de nombreux rangements utiles et pratiques ! Présence d'un WC au niveau 0. Le parquet type 'pont de bateau' offre un vrai cachet à l'espace de vie. A l'étage, vous disposez de trois chambres et d'une grande salle de bain fonctionnelle (douche et baignoire) avec un second WC. Chaque chambre offre un placard, apportant un vrai confort au quotidien. UNE PLACE DE STATIONNEMENT PRIVATIVE complète ce bien. Les atouts majeurs :- Vue verdoyante et dégagée- Parking privatif - Nombreux rangements- Climatisation haut+bas- Quartier recherché, proche écoles, commerces et bus.Charges maîtrisées: Copropriété: 290/trimestre (eau froide incluse) - Taxe foncière: 1325/anA noter: plus de 84m2 loi Carrez / 88m2 de surface au sol. Chers confrères, je suis ouverte à la collaboration inter-agences. N’hésitez pas à me contacter pour plus d’informations ou pour organiser une visite.La presente annonce immobiliere vise 2 lots situés dans une copropriété de 10 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 96.67€ par mois (soit 1160 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE C indice 172 et classe CLIMAT A indice 5. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Angelique Rouzaud mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de TOULON sous le numéro 982909574, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1934571?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 2 pièces 47 m²","83200 Toulon (Saint-Roch)","89 500 €","1 904 €/m²","iad France - Bruno Moullet vous propose: Appartement à fort potentiel – Sous compromis après seulement quelques visitesCe bien a suscité un intérêt immédiat et est désormais sous offre après seulement quelques visites.Une nouvelle illustration de la demande soutenue pour les biens à potentiel et bien positionnés sur le marché.Vous avez un projet de vente ou souhaitez connaître la valeur de votre bien ?Contactez-moi pour un accompagnement clair et efficace.La presente annonce immobiliere vise 1 lot situé dans une copropriété de 16 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 54€ par mois (soit 648 € annuel). Honoraires d'agence à la charge du vendeur.Bien non soumis au DPE. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Bruno Moullet mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de TOULON sous le numéro 899572929, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1902259?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 65 m²","83200 Toulon (Pont du Las)","158 000 €","2 431 €/m²","iad France - Marie-Caroline Adamiak vous propose: Ce bel appartement de 3 pièces au 1er étage avec terrasse exposée sud- est et une cave . Cet appartement comprends une entrée avec un espace bureau qui dessert à gauche une grande salle de bain et deux chambres avec balcons et à droite un toilette et la cuisine ouverte sur la pièce de vie avec terrasse . L’appartement climatisé à été entièrement refait en 2021 .Ses points fort : - Son exposition lumineuse - grande salle de bain avec douche également- Electricité refaite- Rénové en 2021 - Terrasse et balcon - Cave- son emplacement : à proximité des commerces , écoles et transports .Certaines photos non contractuelles, proposées par l’IA. La presente annonce immobiliere vise 2 lots situés dans une copropriété de 54 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 150€ par mois (soit 1800 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE C indice 101 et classe CLIMAT C indice 20. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Marie-Caroline Adamiak mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de GRASSE sous le numéro 920477072, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/citya-immobilier-41039H-TAPP958130?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 4 pièces 74 m²","83000 Toulon (Claret)","219 000 €","2 959 €/m²","Exclusivité Toulon ""Le Socrate"" investissement locatif de qualité T4+parking privatif +cave - Le Socrate, bel ensemble immobilier dont la réputation n'est plus à faire, copropriété sécurisée avec gardien , stationnements, nous vous présentons un investissement de qualité avec ce type 4 pièces de 74m² + parking privatif. Le locataire est en place depuis le 02/11/2017, à jour de ses loyers dont le montant se décompose : loyer nu 719,02€ majorés des charges locatives de 115€. L'appartement est impeccablement tenu et offre à son occupant un très bon niveau de confort.  Séjour ouvrant sur une terrasse de 13m² exposée EST, 3 chambres, cuisine aménagée, cave et parking en sous sol.  Le bien est soumis au statut de la copropriété , la copropriété comporte 164 lots , la quote-part budget prévisionnel (dépenses courantes) est de 2 350,00 euros/an. 
 Honoraires à la charge du vendeur. 
Vous pouvez consulter les barèmes d'honoraires à l'adresse suivante :  . Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 800 et 1 200 euros. Prix moyens des énergies indexés en 2021. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : https://www.georisques.gouv.fr","https://www.citya.com/agences-immobilieres/toulon-83137/154","Publiée il y a plus de 2 mois","Modifiée le 5 mars 2026","Citya Estublier"
"https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1931136?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 2 pièces 52 m²","83000 Toulon (Saint-Roch)","169 000 €","3 250 €/m²","iad France - Cyril Roques vous propose: Magnifique Appartement T2 de 52 M² avec Garage, cave et deux loggias - Idéalement Situé à ToulonSitué au cOEur de Toulon, à proximité de toutes les commodités, ce charmant appartement T2 avec la possibilité de le transformer en T3 est une véritable perle rare. Niché au 5ème étage d'un immeuble de 7 niveaux avec ascenseur, ce dernier offre un cadre de vie paisible et pratique.Profitez d’un espace de vie baigné de lumière naturelle grâce à une exposition traversante Est-Ouest, offrant soleil levant et couchant dans votre intérieur. Ce bien est constitué d'un séjour convivial donnant accès à une première loggia, d'une chambre avec dressing, d'une salle d'eau, d'un toilette séparé et d'une cuisine équipée vous permettant de vous rentre dans la deuxième loggia.Les équipements modernes tels que la fibre optique, les nombreux rangements, l'ascenseur, la climatisation réversible, la porte blindée et le système de vigik à l'entrée de l'immeuble ajoutent une touche de confort et de sécurité à cet appartement.Le garage vous permet de stationner votre véhicule en toute sécurité, à l'abri des intempéries. La cave vous permettra d'optimiser le rangement de vos affaires personnelles.Cet appartement bénéficie d'une situation géographique privilégiée, proche des transports en commun, des écoles, de l'arsenal, de la gare, des commerces et des espaces verts.Ne manquez pas l'opportunité d'acquérir cet appartement idéalement situé à Toulon. Contactez moi dès maintenant pour planifier une visite et laissez-vous charmer par ce bien rare sur le marché !La presente annonce immobiliere vise 2 lots situés dans une copropriété de 61 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 119.64€ par mois (soit 1435.64 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 237 et classe CLIMAT C indice 20. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M Cyril Roques mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de TOULON sous le numéro 791919129, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 25 févr. 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/century-21-202_3064_4764?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 2 pièces 38 m²","83000 Toulon (Saint-Roch)","118 580 €","3 124 €/m²","EXCLUSIVITÉ Agréable T2 avec ascenseur à Toulon  Idéal 1er achat ou investissement ! 38 m² |  1 chambre | Ascenseur |  Résidence 2010Vous cherchez un cocon douillet, lumineux, bien placé et sans gros travaux ? Ne cherchez plus, ce beau T2 en exclusivité est fait pour vous ! Situé au 1er étage d'une résidence récente avec ascenseur, ce 38 m² bien agencé n'attend que vous.Dès l'entrée, un placard intégré vous accueille, parfait pour tout ranger. Côté jour, vous découvrirez une agréable pièce de vie lumineuse, avec son coin cuisine à aménagée.Côté nuit, un dégagement avec rangement dessert une chambre confortable de 11,4 m² avec grand placard, ainsi qu'une salle d'eau avec WC.Situation idéale : à deux pas de l'hôpital Saint Roch, des transports en commun, commerces, et toutes commodités !Les + :Résidence récente et sécuriséeAscenseurAgencement optimiséQuartier pratique et dynamiqueParfait pour un premier achat, un pied-à-terre ou un investissement locatif !N'attendez plus pour organiser une visite  ! Montant estimé des dépenses annuelles d'énergie pour un usage standard entre 500.0 € et 720.0 € indexées aux années 2021, 2022, 2023 (abonnements compris). Bien proposé par Mégane SALUCE EI, agent commercial (RSAC 888634029)","","Publiée il y a plus de 2 mois","Modifiée le 4 mars 2026","CENTURY 21 Colbert Immobilier"
"https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/century-21-202_3064_4173?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 3 pièces 66 m²","83200 Toulon (Barbès)","179 990 €","2 742 €/m²","EXCLUSIVITÉ AMEPI - TOULON OUESTRARE A LA VENTE !APPARTEMENT 3 PIECES + 2 JARDINS + 2 DEPENDANCES + 1 CAVE !!Venez découvrez cet appartement niché au 2ème et dernier étage d'une maison de 3 lots.Profitez du calme absolu sans vis-à-vis et sans travaux à prévoir.Il se compose d'un DOUBLE SÉJOUR avec une cuisine ouverte, d'une salle d'eau avec WC. Avec ses deux chambres, dont une avec placard et l'autre avec son coin dressing, cet espace est idéal pour votre confort.L'appartement se trouve à seulement 3 minutes à pied des arrêts de bus. Cet emplacement est parfait pour un mode de vie pratique et serein.CERISE SUR LE GATEAU : L'appartement est vendu avec 2 DEPENDANCES, 2 JARDINETS et une CAVE !!Il y a la possibilité de LOUER UN GARAGE à proximité de l'appartement !Contactez-nous rapidement ! Montant estimé des dépenses annuelles d'énergie pour un usage standard entre 1370.0 € et 1910.0 €, indexées à l'année 2021 (abonnements compris).","","Publiée il y a plus de 2 mois","Modifiée le 7 mars 2026","CENTURY 21 Colbert Immobilier"
"https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1924486?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 4 pièces 84 m²","83000 Toulon (Pont du Las)","165 000 €","1 964 €/m²","iad France - Lucie Ferreira vous propose: Appartement de 4 pièces situé à Toulon au pont du las !Cet appartement de 84m² vendu loué, au 2ème étage sans ascenseur, a été entièrement rénové pour offrir un espace de vie moderne et confortable. Vous serez charmé par son grand salon, séjour lumineux, ses 3 belles chambres, sa salle d'eau entièrement en travertin et son WC séparé. La cuisine séparé et aménagée vous permettra de préparer de délicieux repas.L'appartement bénéficie en plus d'un balcon qui fait le tour de l'appartement, une loggia, une cave privée et de nombreux équipements pour votre confort, tels que la fibre optique, la ventilation mécanique et le chauffage individuel.BONNE RENTABILITE LOCATIVE A 6% NETTE AVEC FIN DE BAIL AU 01 MARS 2028.Proche de toutes les commodités, vous pourrez profiter pleinement de la vie urbaine.N'attendez plus pour visiter ce bien et contactez-moi ! La presente annonce immobiliere vise 2 lots situés dans une copropriété de 60 lots au total et ne faisant l'objet d'aucune procédure en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 100€ par mois (soit 1200 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 212 et classe CLIMAT B indice 6. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Lucie Ferreira mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de BORDEAUX sous le numéro 847497229, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 5 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1911609?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Appartement 4 pièces 70 m²","83200 Toulon (La Chapelle - Saint-André)","169 000 €","2 414 €/m²","iad France - Emilie Rousseau vous propose: * Sous offre*Opportunité à Saisir - T4 à Toulon ouest quartier les MoulinsRévélez le potentiel de ce bel appartement de 70m² dans une résidence calme, sécurisée et arborée avec une jolie vue dégagée, au pied du Faron.Dès l'entrée, vous serez accueilli par un séjour lumineux donnant sur un balcon spacieux exposé ouest, vous permettant de vous détendre, jardiner ou profiter d'un diner en plein air devant un beau coucher de soleil.La cuisine équipée se situe face au salon de ce 4 pièces traversant avec un accès à une loggia, vous offrant un espace de vie pratique non négligeable et une clarté tout au long de la journée.Le coin nuit se compose de 3 chambres dont 2 avec placard de rangement, d'une salle de bain et d'un WC séparé.Une place de parking privative et une cave complètent l'ensemble.La localisation de ce bien est un véritable atout, à proximité des commerces, des écoles, des transports en commun et des espaces verts.Il n'attend que vous pour en faire un véritable bijou dans un emplacement privilégié à Toulon. Ne manquez pas cette opportunité unique et laissez libre cours à votre créativité pour créer l'appartement de vos rêves.La presente annonce immobiliere vise 3 lots situés dans une copropriété de 647 lots au total et faisant l'objet d'une ou plusieurs procédures en cours citée à l'article L. 721-1 du code de la construction et de l'habitation. Montant moyen mensuel de charges déclaré par le vendeur : 161.33€ par mois (soit 1936 € annuel). Honoraires d'agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE D indice 246 et classe CLIMAT D indice 42. Les informations sur les risques auxquels ce bien est exposé, y compris l'obligation légale de débroussaillement, sont disponibles sur le site Géorisques : http://www.georisques.gouv.fr.La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Mme Emilie Rousseau mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de TOULON sous le numéro 843864760, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.","","Publiée il y a plus de 2 mois","Modifiée le 6 mars 2026",""
"https://www.bienici.com/annonce/vente/toulon/maison/6pieces/hektor-mourillon-387902?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0","Maison 6 pièces 135 m²","83200 Toulon (Ubac - Dardennes - Barbasse - Mont Faron)","500 000 €","3 704 €/m²","Sur la commune de Toulon, à l'Ouest de la ville, sur les pentes du Faron, une maison de de type 6 d'environ 135m2 . Cette maison se compose en rez-de-chaussée: d'une entrée, d'une pièce de vie de 32m2 avec cheminée, une grande cuisine indépendante aménageé et équipée, une chambre avec salle d'eau et WC séparé. A l'étage se trouvent: 2 chambres mansardées, un bureau avec placards, une salle de bains avec douche et baignoire, et un WC séparé. Attenante à la maison: un grand garage aménagé en studio avec mézzanine. Cette maison est en bon état et bien entretenue, elle dispose d'une terrasse couverte de 25m2, d'une piscine 10m x 4m sécurisée, et un vaste jardin avec potagé. Maison au calme, exposée Sud et sans vis à vis. Nombreux stationements sur la parcelle.Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr","","Publiée il y a plus de 2 mois","Modifiée le 11 févr. 2026","IBOX  Mourillon"
