url,type_bien,quartier,surface,prix_total,prix_m2_final,date_publication,agence
https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-1939681?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Centre-ville,34.0,95000,2794.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1930499?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Brunet,84.0,225000,2679.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1934571?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Saint-Roch,47.0,89500,1904.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1902259?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Pont du Las,65.0,158000,2431.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/citya-immobilier-41039H-TAPP958130?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Claret,74.0,219000,2959.0,2026-01-08,Citya Estublier
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1931136?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Saint-Roch,52.0,169000,3250.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/century-21-202_3064_4764?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Saint-Roch,38.0,118580,3124.0,2026-01-08,CENTURY 21 Colbert Immobilier
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/century-21-202_3064_4173?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Barbès,66.0,179990,2742.0,2026-01-08,CENTURY 21 Colbert Immobilier
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1924486?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Pont du Las,84.0,165000,1964.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-1911609?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,La Chapelle - Saint-André,70.0,169000,2414.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/maison/6pieces/hektor-mourillon-387902?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Maison,Ubac - Dardennes - Barbasse - Mont Faron,135.0,500000,3704.0,2026-01-08,IBOX  Mourillon
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1917442?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Corniche du Faron,56.0,220000,3929.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/1piece/iad-france-1904674?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Le Fort Rouge,22.0,99000,4500.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-mtev13600-8074?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Les Routes,89.0,368000,4135.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/5pieces/hektor-jessymmo_1-133?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Brunet,98.0,299000,3051.0,2026-01-08,MAJESTHIS IMMOBILIER
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/citya-immobilier-41039H-TAPP953519?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Darboussèdes,51.0,239000,4686.0,2026-01-08,Citya Estublier
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-consult-23550?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D5%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,La Rode,96.0,270000,2813.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-1881011?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Beaulieu,59.0,164000,2780.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/hektor-gabrieleimmo-421?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Saint-Jean du Var,48.0,99000,2063.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1846075?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Brunet,34.0,99000,2912.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/maison/5pieces/hektor-jessymmo_1-14?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Maison,La Serinette - La Barre,150.0,519000,3460.0,2026-01-08,MAJESTHIS IMMOBILIER
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-1817801?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Saint-Roch,45.0,239500,5322.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/maison/6pieces/ag311656-469538852?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Maison,Corniche du Faron,200.0,1150000,5750.0,2026-01-08,
https://www.bienici.com/annonce/vente/toulon/maison/4pieces/hektor-igprestige-575?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Maison,Corniche du Faron,139.0,510000,3681.0,2026-01-08,IG PRESTIGE
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/citya-immobilier-41039H-TAPP933720?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Le Port,70.0,237000,3402.0,2026-01-08,Citya Estublier
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/iad-france-2013643?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Place d'Armes,48.0,130000,2708.0,2026-03-09,
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/ag133861-517469177?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Place d'Armes,48.0,164000,3417.0,2026-03-08,
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/ag133861-517463609?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Saint-Roch,72.0,140000,1944.0,2026-03-08,
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/iad-france-2028948?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,La Loubière,76.0,224000,2947.0,2026-03-08,
https://www.bienici.com/annonce/vente/toulon/programme/2pieces/mgc-BPTLNYAVA281474977328845?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Autre,La Palasse,40.0,189000,4725.0,2026-03-07,BONAPARTE PROMOTION TOULON
https://www.bienici.com/annonce/vente/toulon/programme/2pieces/mgc-BPTLNYAVA281474977328848?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Autre,La Palasse,40.0,199000,4975.0,2026-03-07,BONAPARTE PROMOTION TOULON
https://www.bienici.com/annonce/vente/toulon/programme/3pieces/mgc-BPTLNYAVA281474977328858?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Autre,La Palasse,60.0,256000,4267.0,2026-03-07,BONAPARTE PROMOTION TOULON
https://www.bienici.com/annonce/vente/toulon/programme/3pieces/mgc-BPTLNYAVA281474977328865?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Autre,La Palasse,65.0,315000,4846.0,2026-03-07,BONAPARTE PROMOTION TOULON
https://www.bienici.com/annonce/vente/toulon/appartement/1piece/citya-immobilier-41039H-TAPP968105?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Champs-de-Mars,20.0,82500,4209.0,2026-03-06,Citya Estublier
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/iad-france-2022407?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Pont du Las,65.0,145000,2231.0,2026-03-04,
https://www.bienici.com/annonce/vente/toulon/appartement/3pieces/safti-1-1613205?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Haute-ville,45.0,129000,2867.0,2026-03-03,
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/safti-1-1611200?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Champs-de-Mars,38.0,90000,2368.0,2026-03-03,
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/nestenn-1-99939442246?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,,86.0,294200,3421.0,2026-03-03,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol"
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/hektor-iboxliberte-390627?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Haute-ville,87.0,305000,3506.0,2026-03-02,IBOX GESTION LOCATION
https://www.bienici.com/annonce/vente/toulon/appartement/7pieces/immo-facile-60141518?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D6%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Haute-ville,192.0,540000,2813.0,2026-03-02,ESPACES ATYPIQUES Toulon - Hyères
https://www.bienici.com/annonce/vente/toulon/appartement/4pieces/era-2-60012977?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D7%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,La Rode,85.0,278000,3286.0,2026-03-01,ERA VP IMMO
https://www.bienici.com/annonce/vente/toulon/appartement/2pieces/ag835636-515988500?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D7%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Valbourdin,50.0,174000,3480.0,2026-02-27,
https://www.bienici.com/annonce/vente/toulon/appartement/5pieces/safti-1-1610595?q=%2Frecherche%2Fachat%2Ftoulon-83000%3Fpage%3D7%26camera%3D8_4.5866739_43.1085545_0_0,Appartement,Haute-ville,87.0,255000,2931.0,2026-02-25,
